temp2.pdb Un-weighted RMSd =   8.043 over all 39 matched atoms 25.490175 153.248596    7.7 36.154999 30.735434 36.960190 42.530525
temp2.pdb Un-weighted RMSd =  11.605 over all 88 matched atoms 50.839699 122.623901    6.8 26.608856 19.091784 24.971966 30.637957
temp2.pdb Un-weighted RMSd =  11.643 over all 90 matched atoms 57.552177 291.108032    5.6 37.310974 32.309151 38.051556 43.312588
temp2.pdb Un-weighted RMSd =  14.721 over all 94 matched atoms 53.641850 219.768082    7.4 31.058987 27.292311 30.882071 34.098545
temp2.pdb Un-weighted RMSd =  12.443 over all 91 matched atoms 57.773533 185.298676    3.3 24.178837 16.472383 21.713686 26.951229
temp2.pdb Un-weighted RMSd =  12.848 over all 94 matched atoms 55.201828 145.476105    5.3 23.304430 15.631592 19.524826 23.670597
temp2.pdb Un-weighted RMSd =  12.474 over all 82 matched atoms 51.279560 86.127007    9.8 36.203781 31.133179 36.818283 41.985149
temp2.pdb Un-weighted RMSd =   6.897 over all 84 matched atoms 46.651684 349.379120    9.5 45.042637 40.190125 47.029411 53.178566
temp2.pdb Un-weighted RMSd =   7.093 over all 84 matched atoms 54.292179 170.108063    9.5 40.599491 35.286758 43.848682 51.322689
temp2.pdb Un-weighted RMSd =   3.443 over all 30 matched atoms 20.502373 348.443146    0.0 80.183403 79.785988 83.236771 86.005219
temp2.pdb Un-weighted RMSd =   2.938 over all 32 matched atoms 23.846039 510.725281    0.0 81.661003 82.646088 86.135338 88.742981
temp2.pdb Un-weighted RMSd =  12.997 over all 85 matched atoms 38.726871 466.499451    5.9 39.657940 35.606495 38.572998 41.382225
temp2.pdb Un-weighted RMSd =   7.816 over all 78 matched atoms 50.947002 158.797455    5.1 40.944569 36.343456 44.111305 50.798470
temp2.pdb Un-weighted RMSd =   8.645 over all 90 matched atoms 55.739914 212.988174    6.7 38.015415 33.075111 39.787552 45.708004
temp2.pdb Un-weighted RMSd =   8.855 over all 82 matched atoms 51.569195 236.168213   11.0 43.655231 40.870922 47.022575 52.147144
temp2.pdb Un-weighted RMSd =  11.718 over all 74 matched atoms 46.416115 187.765564    8.1 30.591635 25.498810 30.259504 34.557610
temp2.pdb Un-weighted RMSd =  10.748 over all 77 matched atoms 42.306152 453.517517    5.2 32.900661 28.506889 32.334713 35.873421
temp2.pdb Un-weighted RMSd =  12.161 over all 84 matched atoms 43.099281 426.662720    6.0 32.534283 28.028366 32.550022 36.615425
temp2.pdb Un-weighted RMSd =  10.181 over all 44 matched atoms 22.530724 125.254280   13.6 38.810963 34.629543 38.074924 41.234196
temp2.pdb Un-weighted RMSd =   7.051 over all 34 matched atoms 20.354755 169.711136    2.9 48.850082 46.740631 51.788731 55.986443
temp2.pdb Un-weighted RMSd =   8.948 over all 92 matched atoms 57.931973 309.895294    5.4 35.576042 29.269491 35.324238 41.038387
temp2.pdb Un-weighted RMSd =   8.788 over all 93 matched atoms 58.788498 314.893829    6.5 36.164101 29.981544 36.193424 42.013786
temp2.pdb Un-weighted RMSd =   7.272 over all 77 matched atoms 53.513157 278.779419    6.5 47.908714 45.569710 52.035061 57.385902
temp2.pdb Un-weighted RMSd =   8.592 over all 48 matched atoms 25.883621 366.826233    4.2 56.182205 52.471985 56.029465 59.401413
temp2.pdb Un-weighted RMSd =  10.836 over all 61 matched atoms 30.104532 373.846832    4.9 47.118057 43.049564 46.133820 49.092590
temp2.pdb Un-weighted RMSd =  12.734 over all 70 matched atoms 31.525751 356.671875   10.0 38.618717 35.443378 37.197926 38.808842
temp2.pdb Un-weighted RMSd =   9.620 over all 44 matched atoms 24.429710 122.585335    9.1 32.985783 28.138765 34.427799 39.961227
temp2.pdb Un-weighted RMSd =  10.131 over all 74 matched atoms 43.643932 742.520447    6.8 21.900597 13.060125 17.406473 22.154505
