temp2.pdb Un-weighted RMSd =  14.158 over all 84 matched atoms 50.489189 152.467239   11.9 22.383425 16.130825 20.421799 24.502890
temp2.pdb Un-weighted RMSd =  13.712 over all 80 matched atoms 36.400314 136.315903    2.5 31.472332 27.000092 29.812954 32.488495
temp2.pdb Un-weighted RMSd =   5.950 over all 49 matched atoms 33.138000 127.680046    2.0 55.460991 53.801022 60.785980 66.488167
temp2.pdb Un-weighted RMSd =   8.552 over all 49 matched atoms 27.927658 121.298042    8.2 40.889778 35.264244 42.024994 48.244511
temp2.pdb Un-weighted RMSd =   7.120 over all 57 matched atoms 29.720181 175.720169    7.0 46.025681 41.116825 48.152695 54.386246
temp2.pdb Un-weighted RMSd =   3.091 over all 25 matched atoms 18.034540 171.012817    0.0 79.026237 79.301079 82.736130 85.475594
temp2.pdb Un-weighted RMSd =   8.925 over all 39 matched atoms 25.313646 263.556732    2.6 60.137794 58.486797 61.143242 63.515205
temp2.pdb Un-weighted RMSd =  12.968 over all 84 matched atoms 48.195911 91.231270    6.0 26.244205 20.752905 24.854422 28.670471
temp2.pdb Un-weighted RMSd =  11.747 over all 63 matched atoms 34.055737 182.934326    6.3 39.558296 35.656952 38.559303 41.361000
temp2.pdb Un-weighted RMSd =   6.236 over all 61 matched atoms 37.116226 292.994263    9.8 57.158844 55.571278 61.567482 66.526161
temp2.pdb Un-weighted RMSd =   6.236 over all 61 matched atoms 37.116226 292.994263    9.8 57.158844 55.571278 61.567486 66.526169
temp2.pdb Un-weighted RMSd =   8.049 over all 59 matched atoms 31.400204 163.923126    6.8 42.311764 37.133503 43.511929 49.295601
temp2.pdb Un-weighted RMSd =   8.295 over all 60 matched atoms 31.309212 159.733093    3.3 38.995892 33.823376 41.029251 47.427711
temp2.pdb Un-weighted RMSd =   9.925 over all 46 matched atoms 27.601068 265.716888    2.2 54.994984 52.106808 55.404800 58.499893
temp2.pdb Un-weighted RMSd =  12.364 over all 83 matched atoms 45.297871 83.931068    7.2 36.178589 31.861240 36.734547 41.085697
temp2.pdb Un-weighted RMSd =   4.254 over all 38 matched atoms 21.996094 168.836090    7.9 70.941841 71.339897 76.123390 79.862717
