temp2.pdb Un-weighted RMSd =  10.273 over all 70 matched atoms 44.945431 229.669876    5.7 38.467693 34.339275 39.637680 44.255116
temp2.pdb Un-weighted RMSd =  15.088 over all 86 matched atoms 55.343925 74.543419    5.8 19.517391 12.782361 16.671618 20.504047
temp2.pdb Un-weighted RMSd =  12.927 over all 84 matched atoms 49.419319 103.919052    7.1 23.334345 17.551901 21.537781 25.241838
temp2.pdb Un-weighted RMSd =   9.576 over all 48 matched atoms 30.206194 135.075531   10.4 45.439342 43.211517 47.383007 50.863705
temp2.pdb Un-weighted RMSd =   4.255 over all 30 matched atoms 18.126749 193.294312   16.7 71.028488 68.935356 73.135101 76.763359
temp2.pdb Un-weighted RMSd =   2.689 over all 24 matched atoms 17.414370 243.966751    8.3 84.705299 84.729248 87.670197 89.932167
temp2.pdb Un-weighted RMSd =   9.996 over all 57 matched atoms 38.051918 34.817699    5.3 34.569195 29.027113 35.509106 41.332024
temp2.pdb Un-weighted RMSd =   8.614 over all 42 matched atoms 25.130533 43.346905    7.1 44.623669 40.705631 46.939217 52.388996
temp2.pdb Un-weighted RMSd =  13.492 over all 85 matched atoms 45.152046 145.343613    4.7 32.666416 27.990534 31.602257 35.015720
temp2.pdb Un-weighted RMSd =  14.965 over all 84 matched atoms 54.394428 72.096107    4.8 22.197704 16.226517 20.622099 24.726202
temp2.pdb Un-weighted RMSd =  12.660 over all 84 matched atoms 55.551743 67.687462    4.8 27.036983 21.194082 26.124660 30.684269
temp2.pdb Un-weighted RMSd =  11.957 over all 74 matched atoms 49.623104 86.841774   10.8 25.448658 17.534859 22.632401 27.817108
temp2.pdb Un-weighted RMSd =  10.707 over all 82 matched atoms 48.355854 123.199402   12.2 26.918844 18.566031 24.899269 31.153723
temp2.pdb Un-weighted RMSd =  15.134 over all 85 matched atoms 51.694370 46.031021    7.1 23.569077 18.716135 22.592451 26.112040
temp2.pdb Un-weighted RMSd =   9.603 over all 60 matched atoms 40.696003 45.884129    3.3 25.495903 15.944151 23.010767 30.076542
temp2.pdb Un-weighted RMSd =   7.901 over all 46 matched atoms 30.315630 24.093454   10.9 42.474918 37.469109 45.025482 51.652924
temp2.pdb Un-weighted RMSd =  14.162 over all 84 matched atoms 42.449936 125.415886    7.1 33.015774 28.778643 31.765846 34.608761
temp2.pdb Un-weighted RMSd =  15.155 over all 84 matched atoms 50.423405 68.153610    6.0 24.842037 18.899269 23.135403 27.246870
temp2.pdb Un-weighted RMSd =  13.030 over all 84 matched atoms 51.054825 54.020016    4.8 27.585205 21.671751 26.469383 30.950041
temp2.pdb Un-weighted RMSd =  13.767 over all 77 matched atoms 47.566757 25.565739    6.5 19.747725 12.596538 16.010277 19.562902
temp2.pdb Un-weighted RMSd =   9.505 over all 54 matched atoms 32.185318 22.915277    3.7 36.923153 31.515718 37.831291 43.563232
temp2.pdb Un-weighted RMSd =   8.640 over all 61 matched atoms 31.572037 59.522797    6.6 39.460449 34.060764 40.502033 46.458313
