temp2.pdb Un-weighted RMSd =  12.368 over all 92 matched atoms 56.170975 218.683670    5.4 30.143936 25.622648 29.862717 33.639156
temp2.pdb Un-weighted RMSd =   8.804 over all 69 matched atoms 51.251518 322.259674    4.3 44.816490 42.244362 49.350571 55.223618
temp2.pdb Un-weighted RMSd =  10.683 over all 49 matched atoms 31.002378 38.104073    4.1 30.096500 23.175766 28.947731 34.478138
temp2.pdb Un-weighted RMSd =  14.596 over all 82 matched atoms 39.113445 176.661972    4.9 28.643938 24.330416 28.482702 32.204559
temp2.pdb Un-weighted RMSd =  12.264 over all 90 matched atoms 48.455132 144.575821    6.7 37.867199 34.640060 39.367676 43.373917
temp2.pdb Un-weighted RMSd =  14.691 over all 83 matched atoms 51.716576 199.016937    4.8 28.308069 22.204058 27.610010 32.727318
temp2.pdb Un-weighted RMSd =  15.811 over all 94 matched atoms 55.523251 200.534546    5.3 24.544161 18.787891 23.538322 28.058764
temp2.pdb Un-weighted RMSd =  12.325 over all 92 matched atoms 57.879112 237.224380    8.7 28.870192 23.952269 28.661633 32.911705
temp2.pdb Un-weighted RMSd =  11.823 over all 92 matched atoms 54.757046 302.275635    8.7 26.957071 20.807467 26.058731 30.946213
temp2.pdb Un-weighted RMSd =   8.885 over all 66 matched atoms 47.126251 382.650360    7.6 33.452782 26.250280 33.466625 40.265812
