temp2.pdb Un-weighted RMSd =   9.956 over all 49 matched atoms 24.569468 330.797089    6.1 39.702053 35.451447 37.229813 39.167591
temp2.pdb Un-weighted RMSd =  11.669 over all 81 matched atoms 46.483200 344.619537    6.2 35.022335 30.254078 35.951241 41.064915
temp2.pdb Un-weighted RMSd =  11.242 over all 77 matched atoms 41.610550 932.857971    7.8 39.652733 37.382862 39.708916 41.703266
temp2.pdb Un-weighted RMSd =   9.335 over all 74 matched atoms 44.020786 287.538330    2.7 39.620041 34.775906 41.423527 47.341640
temp2.pdb Un-weighted RMSd =   9.518 over all 80 matched atoms 46.506790 291.048401    2.5 37.133221 31.875610 38.170715 43.862587
temp2.pdb Un-weighted RMSd =   9.725 over all 74 matched atoms 37.566841 256.619781    4.1 35.711689 30.469667 35.234184 39.761959
temp2.pdb Un-weighted RMSd =   9.466 over all 59 matched atoms 30.488121 485.269745    5.1 40.102997 35.447628 38.384117 41.317039
temp2.pdb Un-weighted RMSd =  11.276 over all 57 matched atoms 30.420549 581.134338    5.3 33.248306 30.272188 33.771648 36.844540
temp2.pdb Un-weighted RMSd =  11.321 over all 69 matched atoms 39.590378 938.787415    4.3 42.868526 40.992256 43.721947 46.049095
temp2.pdb Un-weighted RMSd =  11.485 over all 79 matched atoms 42.869373 950.230103    5.1 34.774616 32.331791 35.341648 37.907333
temp2.pdb Un-weighted RMSd =   7.856 over all 73 matched atoms 42.894291 346.479492    2.7 41.150898 35.666782 42.310699 48.369457
temp2.pdb Un-weighted RMSd =   9.891 over all 80 matched atoms 46.099255 288.341217    2.5 37.006435 32.048485 38.236546 43.763435
temp2.pdb Un-weighted RMSd =   9.891 over all 80 matched atoms 46.099255 288.341217    2.5 37.006435 32.048492 38.236538 43.763443
temp2.pdb Un-weighted RMSd =  12.481 over all 78 matched atoms 46.286152 63.870972    3.8 22.148466 13.663267 20.008200 26.226702
temp2.pdb Un-weighted RMSd =  11.071 over all 59 matched atoms 30.610685 487.167175    5.1 40.246281 35.427307 38.437832 41.496582
temp2.pdb Un-weighted RMSd =  13.614 over all 64 matched atoms 32.283386 582.019531    4.7 29.272371 26.322880 29.496914 32.292889
temp2.pdb Un-weighted RMSd =   8.603 over all 41 matched atoms 27.341785 285.948639    4.9 38.067226 32.061436 39.637882 46.459705
temp2.pdb Un-weighted RMSd =  13.632 over all 86 matched atoms 44.769928 951.115295    4.7 31.940912 29.546452 32.348629 34.736034
temp2.pdb Un-weighted RMSd =   8.527 over all 75 matched atoms 39.857494 276.057281    5.3 34.876518 28.351559 34.178631 39.831284
