temp2.pdb Un-weighted RMSd =  10.519 over all 55 matched atoms 38.739597 50.343456    7.3 29.360991 22.364937 29.007755 35.118454
temp2.pdb Un-weighted RMSd =   8.825 over all 79 matched atoms 43.095768 491.189758    5.1 36.585484 30.478136 37.383427 43.660789
temp2.pdb Un-weighted RMSd =  12.463 over all 94 matched atoms 58.168110 188.496246    9.6 23.730524 14.888933 19.806488 25.075426
temp2.pdb Un-weighted RMSd =   3.858 over all 30 matched atoms 18.543407 206.812302    0.0 76.505730 76.115234 79.434540 82.227043
temp2.pdb Un-weighted RMSd =  10.037 over all 58 matched atoms 41.546974 133.512619    5.2 32.510960 25.658508 31.995369 37.988949
temp2.pdb Un-weighted RMSd =  13.190 over all 92 matched atoms 46.001694 469.969330    6.5 29.491047 24.428291 29.719799 34.490429
temp2.pdb Un-weighted RMSd =   8.825 over all 79 matched atoms 43.297878 493.491333    5.1 36.588539 30.543299 37.526398 43.847416
temp2.pdb Un-weighted RMSd =   7.548 over all 86 matched atoms 43.300549 266.526001    8.1 46.100643 41.254166 47.091019 52.536423
temp2.pdb Un-weighted RMSd =  13.869 over all 92 matched atoms 56.241074 174.910080    8.7 18.900841 9.667451 14.202227 19.201767
temp2.pdb Un-weighted RMSd =   6.886 over all 30 matched atoms 17.339804 158.478287    0.0 70.167320 69.085991 71.571121 73.686646
temp2.pdb Un-weighted RMSd =  14.364 over all 75 matched atoms 38.186523 135.149414    1.3 26.250483 19.302347 24.813553 30.151781
temp2.pdb Un-weighted RMSd =  13.190 over all 92 matched atoms 46.001694 469.969330    6.5 29.491049 24.428291 29.719801 34.490437
temp2.pdb Un-weighted RMSd =   7.736 over all 88 matched atoms 43.815075 265.006683    8.0 45.698124 40.836304 46.805492 52.334644
temp2.pdb Un-weighted RMSd =   9.513 over all 58 matched atoms 37.552383 242.194107    6.9 34.870628 30.211926 35.273209 39.816868
temp2.pdb Un-weighted RMSd =  12.614 over all 94 matched atoms 51.726318 249.055801    6.4 22.496660 14.235114 19.276293 24.457424
temp2.pdb Un-weighted RMSd =  15.147 over all 91 matched atoms 48.649174 184.751266    9.9 18.944706 11.993002 15.677299 19.513096
temp2.pdb Un-weighted RMSd =   2.253 over all 26 matched atoms 17.103163 218.674118    0.0 84.285240 86.419670 89.570152 91.774673
temp2.pdb Un-weighted RMSd =   9.513 over all 58 matched atoms 37.552383 242.194107    6.9 34.870625 30.211922 35.273216 39.816864
temp2.pdb Un-weighted RMSd =   9.513 over all 58 matched atoms 37.552383 242.194107    6.9 34.870628 30.211929 35.273212 39.816879
temp2.pdb Un-weighted RMSd =  10.075 over all 70 matched atoms 43.123016 250.158371    8.6 31.746191 26.302649 32.084942 37.321960
temp2.pdb Un-weighted RMSd =   6.564 over all 66 matched atoms 39.572029 163.701218   10.6 49.081524 45.782516 52.447979 58.244289
temp2.pdb Un-weighted RMSd =   9.884 over all 67 matched atoms 32.838699 385.763580    4.5 45.265301 40.885914 44.461121 47.834366
temp2.pdb Un-weighted RMSd =  13.290 over all 84 matched atoms 45.480938 114.683357    7.1 19.681917 11.445659 15.094010 19.157776
temp2.pdb Un-weighted RMSd =  10.243 over all 79 matched atoms 46.279827 250.137558    7.6 29.678158 24.288816 29.190220 33.665958
temp2.pdb Un-weighted RMSd =  10.075 over all 70 matched atoms 43.123016 250.158371    8.6 31.746187 26.302645 32.084934 37.321960
