temp2.pdb Un-weighted RMSd =  11.001 over all 66 matched atoms 33.064827 306.301514    6.1 44.901348 40.412735 44.682770 48.667606
temp2.pdb Un-weighted RMSd =  13.255 over all 74 matched atoms 36.252254 298.395905    5.4 36.799522 31.685207 35.302479 38.938072
temp2.pdb Un-weighted RMSd =  12.239 over all 64 matched atoms 32.443737 262.325562    3.1 26.865768 21.636316 24.216335 26.884460
temp2.pdb Un-weighted RMSd =  10.383 over all 48 matched atoms 26.568838 103.509453    4.2 32.842716 27.638540 32.287548 36.695602
temp2.pdb Un-weighted RMSd =  10.996 over all 60 matched atoms 30.924744 141.597763    5.0 38.653919 35.189476 38.363178 41.302700
temp2.pdb Un-weighted RMSd =  11.353 over all 74 matched atoms 37.466980 187.013702    4.1 21.972185 15.696490 19.640779 23.420076
temp2.pdb Un-weighted RMSd =  11.770 over all 76 matched atoms 37.082104 303.079773    5.3 35.001923 29.156456 32.949902 36.804478
temp2.pdb Un-weighted RMSd =  12.791 over all 74 matched atoms 36.260639 294.767517    8.1 33.923817 28.419601 31.710308 35.061535
temp2.pdb Un-weighted RMSd =  14.366 over all 60 matched atoms 31.255238 281.347321    5.0 42.912617 38.800797 42.407543 45.831139
temp2.pdb Un-weighted RMSd =  12.504 over all 84 matched atoms 48.151131 112.103630    4.8 21.988895 13.282393 18.212748 23.358744
temp2.pdb Un-weighted RMSd =  11.426 over all 74 matched atoms 42.355419 124.419876    4.1 25.560396 17.118183 22.895428 28.742376
temp2.pdb Un-weighted RMSd =  11.784 over all 49 matched atoms 27.342314 174.558258   10.2 32.640942 27.490479 33.459114 38.779301
temp2.pdb Un-weighted RMSd =  10.565 over all 72 matched atoms 45.214394 49.180103    4.2 23.961739 14.711907 20.657148 26.768959
temp2.pdb Un-weighted RMSd =  11.770 over all 76 matched atoms 37.082104 303.079773    5.3 35.001911 29.156452 32.949905 36.804478
temp2.pdb Un-weighted RMSd =  12.411 over all 72 matched atoms 35.736153 294.509796    6.9 34.893684 29.366930 32.758236 36.203114
temp2.pdb Un-weighted RMSd =  10.280 over all 67 matched atoms 39.920105 42.235100   11.9 29.808622 21.996954 27.939768 33.847916
temp2.pdb Un-weighted RMSd =  12.505 over all 91 matched atoms 52.859482 121.344887    4.4 20.947611 11.825146 16.597713 21.702494
temp2.pdb Un-weighted RMSd =  12.272 over all 57 matched atoms 33.828949 40.565193    7.0 29.974064 23.571648 28.504356 33.296410
temp2.pdb Un-weighted RMSd =   8.965 over all 66 matched atoms 32.485340 108.245491    6.1 40.142147 35.508556 40.630398 45.346951
temp2.pdb Un-weighted RMSd =   8.473 over all 72 matched atoms 35.336246 111.064713    4.2 37.282219 30.964426 36.656769 42.164413
