temp2.pdb Un-weighted RMSd =  14.213 over all 91 matched atoms 40.065552 243.034485    1.1 25.510736 22.336483 24.953192 27.242050
temp2.pdb Un-weighted RMSd =  13.763 over all 89 matched atoms 39.692108 243.652466    1.1 26.043087 22.373724 25.271460 27.896191
temp2.pdb Un-weighted RMSd =   8.969 over all 44 matched atoms 24.739033 191.574417    4.5 49.928848 45.733395 49.422379 52.968937
temp2.pdb Un-weighted RMSd =   9.372 over all 52 matched atoms 33.351124 57.404308    3.8 35.125496 29.873533 36.144810 41.778770
temp2.pdb Un-weighted RMSd =  16.922 over all 92 matched atoms 46.539017 86.032104    4.3 15.717143 9.238032 12.164996 15.145821
temp2.pdb Un-weighted RMSd =  10.342 over all 90 matched atoms 49.722927 239.807327    6.7 39.692600 35.375149 40.116489 44.371216
temp2.pdb Un-weighted RMSd =  10.197 over all 94 matched atoms 50.724316 99.693939    3.2 32.123596 26.689297 32.456947 37.692898
temp2.pdb Un-weighted RMSd =  15.364 over all 88 matched atoms 50.964024 142.446289    3.4 23.753075 18.012016 22.041309 26.022951
temp2.pdb Un-weighted RMSd =  14.150 over all 94 matched atoms 52.949013 214.916046    4.3 22.615520 15.579654 19.636082 23.727798
temp2.pdb Un-weighted RMSd =   8.583 over all 47 matched atoms 26.235434 202.865860    6.4 49.808609 45.531059 49.753544 53.724232
temp2.pdb Un-weighted RMSd =   9.578 over all 48 matched atoms 26.720961 198.537842    4.2 44.457676 40.146812 44.141979 47.900791
temp2.pdb Un-weighted RMSd =  16.880 over all 90 matched atoms 50.473831 93.931496    3.3 16.217598 9.326240 12.399770 15.634178
temp2.pdb Un-weighted RMSd =  12.000 over all 90 matched atoms 49.446041 238.699722    5.6 39.390720 35.908009 40.381199 44.207111
temp2.pdb Un-weighted RMSd =   9.604 over all 92 matched atoms 51.563580 107.688332    3.3 34.136578 28.444921 34.584782 40.230690
temp2.pdb Un-weighted RMSd =  14.000 over all 92 matched atoms 53.203770 224.631134    3.3 23.513577 16.533073 20.847807 25.145563
temp2.pdb Un-weighted RMSd =  14.000 over all 92 matched atoms 53.203770 224.631134    3.3 23.513577 16.533072 20.847807 25.145567
