temp2.pdb Un-weighted RMSd =   7.599 over all 62 matched atoms 39.751076 181.722092    3.2 44.793541 41.610485 47.709469 52.894489
temp2.pdb Un-weighted RMSd =   9.289 over all 60 matched atoms 34.725624 137.500992    0.0 38.803211 36.243572 40.759605 44.499432
temp2.pdb Un-weighted RMSd =   7.474 over all 62 matched atoms 39.474628 180.871231    1.6 45.597988 42.521000 48.674870 53.903286
temp2.pdb Un-weighted RMSd =   8.291 over all 63 matched atoms 31.393032 187.136414    7.9 38.484196 33.498775 38.090111 42.381054
temp2.pdb Un-weighted RMSd =  13.474 over all 84 matched atoms 56.307323 82.745872    6.0 18.401081 9.841576 14.204953 18.811941
temp2.pdb Un-weighted RMSd =   8.748 over all 52 matched atoms 29.450310 203.945038    1.9 44.369061 40.737385 46.387329 51.317539
temp2.pdb Un-weighted RMSd =  13.721 over all 84 matched atoms 52.952770 87.395447    7.1 16.008532 7.669975 11.046331 14.793413
temp2.pdb Un-weighted RMSd =   7.599 over all 62 matched atoms 39.751076 181.722092    3.2 44.793537 41.610485 47.709465 52.894489
temp2.pdb Un-weighted RMSd =  11.687 over all 56 matched atoms 36.000015 37.485004    3.6 30.170246 26.040545 30.763281 34.886303
temp2.pdb Un-weighted RMSd =   8.269 over all 66 matched atoms 39.015152 34.162544    4.5 33.792866 26.441900 33.324444 39.991341
temp2.pdb Un-weighted RMSd =  11.184 over all 85 matched atoms 51.681572 66.399719    4.7 24.622671 15.816332 21.371244 27.113384
temp2.pdb Un-weighted RMSd =   7.741 over all 63 matched atoms 27.587509 167.665054    7.9 43.672695 38.337986 42.722687 47.051247
temp2.pdb Un-weighted RMSd =  12.737 over all 77 matched atoms 44.613625 50.130665    3.9 24.761301 17.874525 22.969378 27.948572
temp2.pdb Un-weighted RMSd =  16.570 over all 79 matched atoms 40.231884 61.576317    7.6 15.603772 8.990408 12.401256 15.898351
temp2.pdb Un-weighted RMSd =   7.371 over all 30 matched atoms 18.674374 33.024506    6.7 55.532654 52.580765 57.126034 61.095951
temp2.pdb Un-weighted RMSd =  11.369 over all 70 matched atoms 37.016514 114.049728    5.7 34.021477 29.123514 34.315464 38.962143
temp2.pdb Un-weighted RMSd =   8.943 over all 63 matched atoms 28.508516 172.539780    7.9 40.270462 34.835205 38.057159 41.465038
temp2.pdb Un-weighted RMSd =   9.716 over all 67 matched atoms 35.162064 126.313019    3.0 29.486296 21.866394 28.177523 34.295929
temp2.pdb Un-weighted RMSd =  13.583 over all 78 matched atoms 44.826889 61.958878    7.7 26.663017 21.942060 25.545065 28.811831
temp2.pdb Un-weighted RMSd =   5.586 over all 38 matched atoms 22.857323 277.557465    7.9 62.845535 59.490402 63.614616 67.512184
temp2.pdb Un-weighted RMSd =   7.499 over all 36 matched atoms 18.611145 136.262741    2.8 44.120426 40.687881 45.061871 48.861927
temp2.pdb Un-weighted RMSd =  16.614 over all 85 matched atoms 48.475365 40.965374    3.5 14.947408 7.357446 10.330137 13.628804
temp2.pdb Un-weighted RMSd =  11.249 over all 56 matched atoms 27.656694 164.211060    0.0 37.179230 34.737968 37.554260 39.910744
temp2.pdb Un-weighted RMSd =   8.887 over all 58 matched atoms 31.779724 141.104019    5.2 40.087620 34.724422 41.833344 48.266933
