temp2.pdb Un-weighted RMSd =   8.372 over all 59 matched atoms 37.129597 86.069099    5.1 37.164371 31.260557 38.518902 45.091797
temp2.pdb Un-weighted RMSd =  14.224 over all 83 matched atoms 51.741528 66.401581    3.6 22.092270 14.058322 19.178167 24.375885
temp2.pdb Un-weighted RMSd =  11.715 over all 76 matched atoms 38.386536 89.449211    6.6 28.732149 22.557020 27.076086 31.518183
temp2.pdb Un-weighted RMSd =  11.194 over all 47 matched atoms 25.925129 34.610954   12.8 39.482075 34.299408 38.046349 41.740795
temp2.pdb Un-weighted RMSd =   7.164 over all 53 matched atoms 30.197781 74.216980    7.5 47.996391 45.766895 51.120918 55.629463
temp2.pdb Un-weighted RMSd =  13.685 over all 82 matched atoms 40.540455 166.143204    2.4 28.455891 24.167009 26.939762 29.487713
temp2.pdb Un-weighted RMSd =   9.081 over all 58 matched atoms 35.825024 84.696533    8.6 38.745060 34.071712 41.212673 47.361214
temp2.pdb Un-weighted RMSd =   9.081 over all 58 matched atoms 35.825024 84.696533    8.6 38.745060 34.071724 41.212673 47.361214
temp2.pdb Un-weighted RMSd =   6.230 over all 57 matched atoms 37.269760 289.767090    5.3 57.383530 55.797180 61.258156 65.802444
temp2.pdb Un-weighted RMSd =   5.127 over all 31 matched atoms 19.890902 224.706757    6.5 71.566071 70.348938 73.229996 75.841599
temp2.pdb Un-weighted RMSd =  10.305 over all 41 matched atoms 22.223780 81.852028    7.3 30.668819 24.290129 30.623318 36.573486
temp2.pdb Un-weighted RMSd =  12.622 over all 86 matched atoms 54.627411 75.257675    4.7 24.324139 17.969862 21.876789 25.718674
temp2.pdb Un-weighted RMSd =  13.937 over all 85 matched atoms 44.234829 143.689331    2.4 18.984966 11.278334 15.297781 19.468435
temp2.pdb Un-weighted RMSd =   4.596 over all 33 matched atoms 21.384640 148.201004    3.0 67.325233 66.199608 70.108955 73.439201
temp2.pdb Un-weighted RMSd =  10.105 over all 60 matched atoms 37.936485 89.251457   11.7 33.766773 28.158180 34.895824 40.909981
temp2.pdb Un-weighted RMSd =  10.105 over all 60 matched atoms 37.936485 89.251457   11.7 33.766777 28.158186 34.895828 40.909985
temp2.pdb Un-weighted RMSd =  10.105 over all 60 matched atoms 37.936485 89.251457   11.7 33.766777 28.158184 34.895824 40.909981
temp2.pdb Un-weighted RMSd =   4.927 over all 33 matched atoms 21.529179 136.524612    9.1 64.802742 62.524746 66.756042 70.545853
temp2.pdb Un-weighted RMSd =  10.788 over all 47 matched atoms 26.597727 172.132004    8.5 50.947769 47.944496 51.242519 54.328094
temp2.pdb Un-weighted RMSd =  10.225 over all 70 matched atoms 45.174603 42.802967    2.9 31.609388 24.497826 30.678415 36.584183
temp2.pdb Un-weighted RMSd =   9.631 over all 36 matched atoms 23.605074 23.751032    2.8 28.299501 20.836180 27.352119 33.501457
temp2.pdb Un-weighted RMSd =   9.866 over all 40 matched atoms 26.197618 25.497318    2.5 32.216866 26.727774 33.110298 38.771248
