temp2.pdb Un-weighted RMSd =  11.680 over all 63 matched atoms 37.867687 27.902901    3.2 23.359888 14.148784 19.294167 24.842813
temp2.pdb Un-weighted RMSd =   9.307 over all 44 matched atoms 24.883055 50.446526   11.4 35.406399 28.801214 35.161545 41.168854
temp2.pdb Un-weighted RMSd =   9.543 over all 64 matched atoms 40.670761 44.016914    0.0 34.722744 28.731504 34.395737 39.720146
temp2.pdb Un-weighted RMSd =   9.996 over all 53 matched atoms 27.090921 72.823601   11.3 40.758762 36.530380 41.711552 46.325878
temp2.pdb Un-weighted RMSd =  11.116 over all 72 matched atoms 40.714954 61.292614   13.9 28.894897 20.519194 24.474943 28.943203
temp2.pdb Un-weighted RMSd =  10.611 over all 72 matched atoms 40.511230 61.832001   15.3 29.650953 21.369139 26.413612 31.711147
temp2.pdb Un-weighted RMSd =   8.149 over all 37 matched atoms 25.654093 4.170065    5.4 36.220276 29.659496 37.474255 44.603767
temp2.pdb Un-weighted RMSd =  10.194 over all 49 matched atoms 29.629562 16.660513    4.1 27.504848 19.511307 25.066912 30.684040
temp2.pdb Un-weighted RMSd =  11.304 over all 71 matched atoms 33.451832 106.289696    8.5 32.762829 28.683529 33.174046 37.171764
temp2.pdb Un-weighted RMSd =  12.276 over all 63 matched atoms 30.614325 99.209587   11.1 27.329687 22.118599 27.041782 31.478079
temp2.pdb Un-weighted RMSd =   7.812 over all 59 matched atoms 32.606327 65.615601   16.9 39.014847 32.460827 39.736664 46.521572
temp2.pdb Un-weighted RMSd =  11.514 over all 44 matched atoms 27.537891 21.168396    9.1 30.863287 25.451530 30.023945 34.283566
temp2.pdb Un-weighted RMSd =   8.799 over all 51 matched atoms 28.705616 49.418770   11.8 34.985153 29.395515 35.074978 40.326382
temp2.pdb Un-weighted RMSd =  11.323 over all 72 matched atoms 47.442081 40.430584    4.2 29.188572 22.102514 27.810726 33.286854
temp2.pdb Un-weighted RMSd =   7.637 over all 39 matched atoms 23.646498 55.130543   12.8 51.956097 49.515846 54.730244 59.170017
temp2.pdb Un-weighted RMSd =  11.346 over all 70 matched atoms 40.449871 101.019005    8.6 28.519827 22.020473 26.682943 31.223598
temp2.pdb Un-weighted RMSd =   9.124 over all 47 matched atoms 26.929464 47.164169    8.5 37.204678 31.007389 35.925583 40.778252
temp2.pdb Un-weighted RMSd =   9.009 over all 50 matched atoms 29.188860 48.926506   10.0 34.420216 27.122820 32.579472 38.098873
temp2.pdb Un-weighted RMSd =  12.649 over all 70 matched atoms 42.478539 63.699894    7.1 22.639833 15.965355 20.682526 25.204042
temp2.pdb Un-weighted RMSd =  11.161 over all 72 matched atoms 43.416817 50.177521    4.2 24.190008 15.705601 21.669275 27.607676
temp2.pdb Un-weighted RMSd =   7.153 over all 34 matched atoms 19.930065 15.489932   11.8 52.399536 50.668728 56.999386 62.236359
temp2.pdb Un-weighted RMSd =   8.934 over all 60 matched atoms 35.629890 48.439903    5.0 37.811409 32.783989 38.183296 43.133858
