temp2.pdb Un-weighted RMSd =  15.414 over all 81 matched atoms 47.532295 26.994152    6.2 11.894619 4.520394 6.849387 9.521313
temp2.pdb Un-weighted RMSd =  10.644 over all 46 matched atoms 32.057827 6.624953    8.7 24.692749 15.380136 21.699274 28.153381
temp2.pdb Un-weighted RMSd =  13.251 over all 82 matched atoms 45.826031 171.504074    6.1 33.998417 29.351616 34.725250 39.566315
temp2.pdb Un-weighted RMSd =  12.109 over all 66 matched atoms 35.976898 173.075424    9.1 36.912460 34.287422 38.280861 41.595184
temp2.pdb Un-weighted RMSd =   7.628 over all 58 matched atoms 36.357319 51.401680   12.1 42.134735 37.459476 45.011242 51.594162
temp2.pdb Un-weighted RMSd =  10.668 over all 84 matched atoms 49.102501 101.570114    3.6 26.007492 18.464901 24.422922 30.179804
temp2.pdb Un-weighted RMSd =  15.156 over all 84 matched atoms 47.050388 42.341724    6.0 14.672166 7.523629 10.250475 13.190486
temp2.pdb Un-weighted RMSd =  12.088 over all 51 matched atoms 35.387035 5.492784    7.8 23.353891 14.619106 19.946997 25.470739
temp2.pdb Un-weighted RMSd =  13.204 over all 84 matched atoms 46.653164 172.580383    7.1 33.759819 28.936762 34.357479 39.270832
temp2.pdb Un-weighted RMSd =   6.657 over all 57 matched atoms 40.891655 237.709000    1.8 44.684338 39.585346 47.451580 54.413708
temp2.pdb Un-weighted RMSd =   8.909 over all 67 matched atoms 40.614655 130.478867    0.0 32.613754 24.294699 30.188469 36.255920
temp2.pdb Un-weighted RMSd =  13.151 over all 69 matched atoms 40.847149 191.034180    5.8 27.769382 22.082523 28.246038 33.814934
temp2.pdb Un-weighted RMSd =  14.921 over all 83 matched atoms 45.222973 270.063019    6.0 26.283409 21.067848 24.745176 28.239801
temp2.pdb Un-weighted RMSd =  14.186 over all 79 matched atoms 40.576275 178.845673    2.5 26.145830 21.237228 24.103504 26.777763
temp2.pdb Un-weighted RMSd =   6.117 over all 40 matched atoms 27.035221 157.290558    0.0 60.082539 58.188484 63.490959 67.964836
temp2.pdb Un-weighted RMSd =  13.302 over all 71 matched atoms 42.629414 132.125351    1.4 26.286888 18.962168 23.294172 27.809122
temp2.pdb Un-weighted RMSd =  12.653 over all 84 matched atoms 47.441189 155.308243    1.2 24.635855 16.946007 21.456757 26.160995
temp2.pdb Un-weighted RMSd =  15.320 over all 83 matched atoms 43.107971 55.666416    9.6 20.889883 14.377662 18.737720 23.036547
temp2.pdb Un-weighted RMSd =   7.621 over all 29 matched atoms 21.627367 39.195938   10.3 43.055145 38.487560 45.115932 51.010361
temp2.pdb Un-weighted RMSd =  11.943 over all 49 matched atoms 26.028521 92.601707    2.0 45.090916 42.382671 46.077812 49.252594
temp2.pdb Un-weighted RMSd =   8.393 over all 56 matched atoms 33.293434 124.474030    0.0 44.887657 39.993923 46.270840 51.990704
